LJ001-0001|Not that I wish to imply you have been sleeping on the job. No one is more deserving of a rest. And all the effort in the world would have gone to waste until...well, let's just say your hour has come again.|Not that I wish to imply you have been sleeping on the job. No one is more deserving of a rest. And all the effort in the world would have gone to waste until...well, let's just say your hour has come again.
LJ001-0002|The right man in the wrong place can make all the difference in the world.|The right man in the wrong place can make all the difference in the world.
LJ001-0003|So, wake up, Mr. Freeman. Wake up and smell the ashes.|So, wake up, Mr. Freeman. Wake up and smell the ashes.
LJ001-0004|Rise and shine, Mr. Freeman. Rise and shine.|Rise and shine, Mr. Freeman. Rise and shine.
LJ001-0005|time, Dr. Freeman?|time, Dr. Freeman?
LJ001-0006|Is it really that time again?|Is it really that time again?
LJ001-0007|It seems as if you only just arrived.|It seems as if you only just arrived.
LJ001-0008|You've done a great deal in a small timespan.|You've done a great deal in a small timespan.
LJ001-0009|You've done so well, in fact, that I've received some interesting offers for your services. Ordinarily, I wouldn't contemplate them. But these are extraordinary times.|You've done so well, in fact, that I've received some interesting offers for your services. Ordinarily, I wouldn't contemplate them. But these are extraordinary times.
LJ001-0010|Rather than offer you the illusion of free choice, I will take the liberty of choosing for you...if and when your time comes around again.|Rather than offer you the illusion of free choice, I will take the liberty of choosing for you...if and when your time comes around again.
LJ001-0011|I do apologize for what must seem to you an arbitrary imposition, Dr. Freeman. I trust it will all make sense to you in the course of...well...|I do apologize for what must seem to you an arbitrary imposition, Dr. Freeman. I trust it will all make sense to you in the course of...well...
LJ001-0012|I'm really not at liberty to say.|I'm really not at liberty to say.
LJ001-0013|In the meantime|In the meantime
LJ001-0014|This is where I get off.|This is where I get off.
LJ001-0015|Doctor Freeman.|Doctor Freeman.
LJ001-0016|I realize this moment may not be the most convenient for a heart-to-heart|I realize this moment may not be the most convenient for a heart-to-heart
LJ001-0017|but I had to wait until your friends were otherwise occupied.|but I had to wait until your friends were otherwise occupied.
LJ001-0018|There was a time they cared nothing for Miss Vance|There was a time they cared nothing for Miss Vance
LJ001-0019|When their only experience of humanity was a crowbar coming at them down a steel corridor.|When their only experience of humanity was a crowbar coming at them down a steel corridor.
LJ001-0020|When I plucked her from Black Mesa, I acted in the face of objections that she was a mere child and of no practical use to anyone.|When I plucked her from Black Mesa, I acted in the face of objections that she was a mere child and of no practical use to anyone.
LJ001-0021|I have learned to ignore such naysayers when quelling them was out of the question.|I have learned to ignore such naysayers when quelling them was out of the question.
LJ001-0022|Still, I am not one to squander my investments|Still, I am not one to squander my investments
LJ001-0023|and I remain confident she was worth far more than the initial|and I remain confident she was worth far more than the initial
LJ001-0024|appraisal.|appraisal.
LJ001-0025|That's why I must now|That's why I must now
LJ001-0026|extract|extract
LJ001-0027|from you|from you
LJ001-0028|some small repayment owed for your own survival.|some small repayment owed for your own survival.
LJ001-0029|See her safely to White Forest, Doctor Freeman.|See her safely to White Forest, Doctor Freeman.
LJ001-0030|I wish I could do more than keep an eye on you|I wish I could do more than keep an eye on you
LJ001-0031|but I have agreed to abide by certain|but I have agreed to abide by certain
LJ001-0032|restrictions.|restrictions.
